URL,slug,name,locality
https://shop.smt.docomo.ne.jp/shop_detail/0100100005700/index.html,docomo-shop-nemuro,ドコモショップ根室店,根室市
https://shop.smt.docomo.ne.jp/shop_detail/0100100007200/index.html,docomo-shop-date,ドコモショップ伊達店（北海道）,伊達市
https://shop.smt.docomo.ne.jp/shop_detail/0100100034500/index.html,docomo-shop-noboribetsu,ドコモショップ登別店,登別市
https://shop.smt.docomo.ne.jp/shop_detail/0100100035200/index.html,docomo-shop-shinashina-fukusumi,ドコモショップシーナシーナ福住店,札幌市豊平区
https://shop.smt.docomo.ne.jp/shop_detail/0100100035300/index.html,docomo-shop-shinkotoni,ドコモショップ新琴似店,札幌市北区
https://shop.smt.docomo.ne.jp/shop_detail/0100100035500/index.html,docomo-shop-nakajimakoen,ドコモショップ中島公園店,札幌市中央区
https://shop.smt.docomo.ne.jp/shop_detail/0100100035600/index.html,docomo-shop-tomakomai-akenoshin-machi,ドコモショップ苫小牧明野新町店,苫小牧市
https://shop.smt.docomo.ne.jp/shop_detail/0100100045900/index.html,docomo-shop-furesupo-megumino,ドコモショップフレスポ恵み野店,恵庭市
https://shop.smt.docomo.ne.jp/shop_detail/0100100046700/index.html,docomo-shop-shizunai,ドコモショップ静内店,日高郡新ひだか町
https://shop.smt.docomo.ne.jp/shop_detail/0100100047500/index.html,docomo-shop-nakashibetsu,ドコモショップ中標津店,標津郡中標津町
https://shop.smt.docomo.ne.jp/shop_detail/0100100052800/index.html,docomo-shop-urakawa,ドコモショップ浦河店,浦河郡浦河町
https://shop.smt.docomo.ne.jp/shop_detail/0100100053400/index.html,docomo-shop-hakodate-hondori,ドコモショップ函館本通店,函館市
https://shop.smt.docomo.ne.jp/shop_detail/0100100053900/index.html,docomo-shop-you-te-i,ドコモショップようてい店,虻田郡倶知安町
https://shop.smt.docomo.ne.jp/shop_detail/0100100074000/index.html,docomo-shop-maruyama,ドコモショップ円山店,札幌市中央区
https://shop.smt.docomo.ne.jp/shop_detail/0100100074100/index.html,docomo-shop-kushiro-showa,ドコモショップ釧路昭和店,釧路市
https://shop.smt.docomo.ne.jp/shop_detail/0100100077500/index.html,docomo-shop-obihiro-keiba-jo-dori,ドコモショップ帯広競馬場通店,帯広市
https://shop.smt.docomo.ne.jp/shop_detail/0100100079400/index.html,docomo-shop-miyanosawa,ドコモショップ宮の沢店,札幌市西区
https://shop.smt.docomo.ne.jp/shop_detail/0100100081600/index.html,docomo-shop-sumikawa,ドコモショップ澄川店,札幌市南区
https://shop.smt.docomo.ne.jp/shop_detail/0100100082100/index.html,docomo-shop-tanno,ドコモショップ端野店,北見市端野町三区
https://shop.smt.docomo.ne.jp/shop_detail/0100100084400/index.html,docomo-shop-shimbashi-omagari,ドコモショップ新橋大曲店（北海道）,釧路市
https://shop.smt.docomo.ne.jp/shop_detail/0100100084800/index.html,docomo-shop-shin-sapporo,ドコモショップ新札幌店,札幌市厚別区
https://shop.smt.docomo.ne.jp/shop_detail/0100100087200/index.html,docomo-shop-obihiro-odoriminami-28-chome,ドコモショップ帯広大通南２８丁目店,帯広市
https://shop.smt.docomo.ne.jp/shop_detail/0100100090300/index.html,docomo-shop-apia,ドコモショップＡＰｉＡ店（北海道）,札幌市中央区
https://shop.smt.docomo.ne.jp/shop_detail/0100100092700/index.html,docomo-shop-yakumo,ドコモショップ八雲店,二海郡八雲町
https://shop.smt.docomo.ne.jp/shop_detail/0100100094100/index.html,docomo-shop-asahikawa-nagayama,ドコモショップ旭川永山店,旭川市
https://shop.smt.docomo.ne.jp/shop_detail/0100100094300/index.html,docomo-shop-hakodate-ekimae,ドコモショップ函館駅前店,函館市
https://shop.smt.docomo.ne.jp/shop_detail/0100100111500/index.html,docomo-shop-iwamizawa,ドコモショップ岩見沢店,岩見沢市
https://shop.smt.docomo.ne.jp/shop_detail/0100100115500/index.html,docomo-shop-asahikawa-toko,ドコモショップ旭川東光店,旭川市
https://shop.smt.docomo.ne.jp/shop_detail/0100100117100/index.html,docomo-shop-ainosato,ドコモショップあいの里店,札幌市北区
https://shop.smt.docomo.ne.jp/shop_detail/0100100117200/index.html,docomo-shop-nissenren-harutori,ドコモショップ日専連春採店,釧路市
https://shop.smt.docomo.ne.jp/shop_detail/0100100124700/index.html,docomo-shop-hiraoka,ドコモショップ平岡店,札幌市清田区
https://shop.smt.docomo.ne.jp/shop_detail/0100100128700/index.html,docomo-shop-memuro,ドコモショップ芽室店,河西郡芽室町
